date,open,high,low,close,adj_close,volume
2013-02-14,116.290001,117.040001,115.989998,116.839996,88.142426,7096000
2013-02-15,116.660004,116.739998,116.07,116.5,87.88591,5861800
2013-02-19,116.860001,116.900002,115.839996,115.919998,87.448395,7383600
2013-02-20,115.690002,116.370003,115.57,116.269997,87.712387,9603900
2013-02-21,116.900002,117.309998,116.739998,116.949997,88.225418,8297400
2013-02-22,116.980003,117.339996,116.879997,117.029999,88.285713,5316900
2013-02-25,116.349998,119.349998,116.290001,119.330002,90.020828,15948700
2013-02-26,118.730003,119.669998,118.589996,118.639999,89.500389,9822100
2013-02-27,119.489998,119.540001,118,118.290001,89.236191,7459600
2013-02-28,118.43,118.660004,117.980003,118.510002,89.40226,6023400
2013-03-01,118.839996,119.209999,118.540001,118.900002,89.889122,7786800
2013-03-04,118.790001,118.970001,118.260002,118.269997,89.412819,4511400
2013-03-05,118.07,118.199997,117.68,117.93,89.155746,6539300
2013-03-06,117.110001,117.5,116.849998,116.860001,88.346848,6514900
2013-03-07,116.410004,116.510002,115.910004,115.959999,87.66642,8526700
2013-03-08,114.870003,115.360001,114.620003,114.75,86.751671,15423600
2013-03-11,115.120003,115.230003,114.739998,114.860001,86.834854,5815800
2013-03-12,115.25,115.790001,115.230003,115.690002,87.462364,9264200
2013-03-13,115.239998,115.739998,115.029999,115.57,87.371597,7371500
2013-03-14,115.089996,115.639999,114.980003,115.220001,87.106987,9352100
2013-03-15,115.330002,115.879997,115.300003,115.760002,87.515259,9673400
2013-03-18,116.830002,116.879997,116.150002,116.639999,88.180504,9152200
2013-03-19,116.779999,117.889999,116.699997,117.43,88.777771,11986200
2013-03-20,116.709999,116.989998,116.080002,116.120003,87.787376,8543900
2013-03-21,116.860001,117.25,116.529999,117.239998,88.634102,6119400
2013-03-22,117.300003,117.5,116.769997,117.330002,88.702187,6323800
2013-03-25,116.769997,117.779999,116.669998,117.220001,88.619026,5839800
2013-03-26,116.870003,117.910004,116.779999,117.360001,88.724861,5093200
2013-03-27,118.300003,118.769997,118.18,118.360001,89.48085,7742900
2013-03-28,118.120003,118.449997,117.68,117.760002,89.027275,5826400
2013-04-01,117.519997,118.419998,117.489998,118.389999,89.697754,6113800
2013-04-02,118.07,118.139999,117.75,117.910004,89.334122,5438000
2013-04-03,118.309998,119.290001,118.25,118.970001,90.137215,9527400
2013-04-04,119.589996,120.410004,119.470001,120.389999,91.213081,9365700
2013-04-05,122.879997,123.43,122.629997,122.82,93.054138,18626200
2013-04-08,122.669998,122.870003,121.779999,121.879997,92.341919,8020300
2013-04-09,122.029999,122.239998,121.379997,121.580002,92.114647,7176100
2013-04-10,120.589996,120.660004,119.900002,119.910004,90.849396,10765200
2013-04-11,120.169998,120.489998,119.889999,120.139999,91.023636,7501800
2013-04-12,121.330002,121.940002,120.900002,121.93,92.379868,9253000
2013-04-15,122.129997,123.029999,121.870003,122.989998,93.18293,12948400
2013-04-16,121.919998,122.519997,121.879997,121.980003,92.417717,6553500
2013-04-17,122.300003,123.529999,122.300003,122.790001,93.031433,9020900
2013-04-18,122.809998,123.220001,122.599998,123.089996,93.258698,7009500
2013-04-19,122.940002,122.980003,122.629997,122.830002,93.061684,5474300
2013-04-22,122.839996,123.290001,122.669998,122.919998,93.129875,4519400
2013-04-23,123.260002,123.790001,122.379997,122.489998,92.804153,8042900
2013-04-24,122.470001,122.82,122.300003,122.800003,93.038986,3673600
2013-04-25,122.25,122.370003,122.099998,122.269997,92.637482,4297800
2013-04-26,123.199997,123.510002,123.010002,123.389999,93.486023,4898800
2013-04-29,123.580002,123.730003,122.760002,122.940002,93.145065,4916000
2013-04-30,123.260002,123.690002,122.669998,123.010002,93.198097,4477400
2013-05-01,123.459999,124.260002,123.43,124.010002,94.155487,10724600
2013-05-02,123.589996,123.970001,123.510002,123.849998,94.034035,4171800
2013-05-03,122.160004,122.190002,120.830002,120.93,91.816978,11283600
2013-05-06,121.150002,121.25,120.32,120.629997,91.589241,5121900
2013-05-07,120.190002,120.5,120.050003,120.160004,91.23243,5049200
2013-05-08,120.269997,120.830002,120.169998,120.349998,91.376602,5732900
2013-05-09,120.510002,121.32,119.980003,120.040001,91.141235,7527000
2013-05-10,119.760002,119.790001,117.849998,118.75,90.161842,11689000
2013-05-13,117.879997,118.190002,117.629997,117.839996,89.470901,8050800
2013-05-14,118.349998,118.440002,116.540001,116.559998,88.499031,9236100
2013-05-15,117.529999,117.720001,116.419998,117.339996,89.091309,14608600
2013-05-16,117.970001,118.940002,117.93,118.559998,90.017548,8458400
2013-05-17,117.949997,118.150002,116.980003,117.059998,88.878639,7435500
2013-05-20,117.629997,117.669998,116.790001,116.919998,88.772385,5839800
2013-05-21,116.93,117.870003,116.419998,117.839996,89.470901,7781800
2013-05-22,118.019997,118.550003,115.800003,116.089996,88.142212,18361500
2013-05-23,117.150002,117.239998,115.769997,116.639999,88.559776,9207100
2013-05-24,116.980003,117.419998,116.709999,116.800003,88.681267,5357600
2013-05-28,116.089996,116.269997,113.82,113.839996,86.433868,13567500
2013-05-29,114.620003,115.18,114.459999,115.120003,87.405754,11298600
2013-05-30,115.25,115.370003,114.529999,114.839996,87.1931,10011800
2013-05-31,114.970001,115.019997,113.169998,114.449997,86.896988,18158800
2013-06-03,113.779999,115.489998,113.699997,114.779999,87.35746,15564500
2013-06-04,113.959999,114.489998,113.660004,113.720001,86.55072,7504300
2013-06-05,114.290001,115.32,114.129997,115.290001,87.745621,8056100
2013-06-06,114.879997,116.790001,114.410004,115.220001,87.692375,8925200
2013-06-07,114.220001,114.830002,113.160004,113.160004,86.124535,10459300
2013-06-10,112.699997,113.120003,112.379997,112.620003,85.713509,7892600
2013-06-11,112.269997,113.959999,112.120003,113.959999,86.733437,12841200
2013-06-12,113,113.830002,112.269997,112.330002,85.492828,10193200
2013-06-13,113.07,114.169998,112.889999,114.089996,86.832344,12506300
2013-06-14,114.099998,114.660004,113.82,113.82,86.626846,6679100
2013-06-17,114.019997,114.080002,113,113.220001,86.170166,5982100
2013-06-18,112.849998,113.68,112.720001,113.279999,86.215797,5192700
2013-06-19,113.739998,113.790001,111.620003,112.110001,85.325386,17138200
2013-06-20,110.75,111.209999,109.279999,110.269997,83.924973,27898500
2013-06-21,110.150002,110.410004,108.370003,108.400002,82.501686,19781000
2013-06-24,107.830002,109.389999,107.760002,108.849998,82.844238,24588900
2013-06-25,108.900002,109.019997,107.860001,107.879997,82.10598,11078000
2013-06-26,109,109.050003,108.040001,108.580002,82.638763,13582200
2013-06-27,109.540001,109.970001,108.949997,109.690002,83.483521,12026000
2013-06-28,109.010002,110.480003,108.720001,110.440002,84.054367,12017000
2013-07-01,109.730003,110.5,109.43,110.410004,84.223724,5500400
2013-07-02,110.5,110.800003,110.239998,110.339996,84.170349,5333900
2013-07-03,110.309998,110.650002,110.010002,110.010002,83.918602,3839000
2013-07-05,107.279999,107.5,106.169998,106.260002,81.058006,14511900
2013-07-08,107.07,107.559998,106.949997,107.290001,81.843704,8044200
2013-07-09,107.489998,107.620003,107.07,107.400002,81.927597,4700400
2013-07-10,107.389999,107.389999,106.300003,106.559998,81.286789,10792200
2013-07-11,107.449997,107.870003,106.940002,107.809998,82.240364,10035500
2013-07-12,108.339996,108.470001,107.339996,107.720001,82.171684,4730800
2013-07-15,107.800003,108.32,107.699997,108.290001,82.606537,4574800
2013-07-16,108.43,108.760002,108.269997,108.660004,82.888733,3650200
2013-07-17,109.190002,109.360001,108.660004,108.860001,83.041306,5932000
2013-07-18,108.610001,108.669998,107.480003,107.5,82.003876,9066400
2013-07-19,108.309998,109.209999,108.25,109.199997,83.300667,8523800
2013-07-22,109.360001,109.690002,109.129997,109.360001,83.422729,3972600
2013-07-23,108.669998,109,108.32,108.900002,83.071808,5015500
2013-07-24,107.650002,107.889999,106.790001,107.519997,82.019119,8853100
2013-07-25,106.970001,107.599998,106.809998,107.480003,81.98864,6443400
2013-07-26,108.040001,108.279999,107.639999,108.139999,82.492096,6795500
2013-07-29,107.650002,107.82,107.07,107.349998,81.889481,6397800
2013-07-30,107.709999,107.760002,107.050003,107.309998,81.858932,3635400
2013-07-31,106.059998,107.919998,105.849998,107.699997,82.156418,10483100
2013-08-01,106.489998,106.489998,105,105.360001,80.573456,13568600
2013-08-02,106.010002,106.610001,105.980003,106.519997,81.460571,9568400
2013-08-05,106.190002,106.25,105.540001,105.699997,80.833435,6611800
2013-08-06,105.529999,106.010002,105.339996,106.010002,81.070549,4589000
2013-08-07,106.169998,106.940002,106.169998,106.800003,81.67466,7183400
2013-08-08,106.980003,107.599998,106.790001,107.089996,81.896416,5510900
2013-08-09,106.599998,107.269997,106.480003,107.260002,82.026428,3623400
2013-08-12,107.610001,107.629997,106.470001,106.529999,81.468178,7562800
2013-08-13,105.330002,105.360001,104.800003,104.989998,80.290466,11485600
2013-08-14,104.940002,105.360001,104.870003,105.150002,80.412819,6431600
2013-08-15,104.099998,104.629997,103.690002,103.730003,79.326881,11846300
2013-08-16,103.959999,103.970001,102.669998,103.370003,79.051575,10175900
2013-08-19,102.93,103.010002,102.209999,102.470001,78.36335,9022000
2013-08-20,102.889999,103.360001,102.849998,103.260002,78.967491,10050100
2013-08-21,102.769997,103.199997,102.110001,102.129997,78.103287,13248800
2013-08-22,102.459999,103.230003,102.239998,103.169998,78.898613,8751200
2013-08-23,103.010002,104.389999,102.739998,104.290001,79.755165,17441200
2013-08-26,104.559998,104.889999,104.330002,104.809998,80.152794,5879100
2013-08-27,105.290001,106.25,105.040001,106.129997,81.162277,11573300
2013-08-28,105.410004,105.57,104.940002,105.269997,80.504608,7497900
2013-08-29,104.879997,106.309998,104.790001,106.110001,81.147018,6672400
2013-08-30,106.019997,106.68,105.739998,105.989998,81.055199,8987600
2013-09-03,104.589996,104.669998,103.510002,104.220001,79.911995,12084300
2013-09-04,104.449997,104.650002,103.949997,103.989998,79.735603,4579600
2013-09-05,103.470001,103.599998,102.529999,102.540001,78.623817,12290600
2013-09-06,103.25,103.82,102.809998,103.050003,79.01487,9478400
2013-09-09,103.800003,103.809998,103.080002,103.099998,79.053185,6874900
2013-09-10,102.730003,103.339996,102.360001,102.379997,78.501137,8069000
2013-09-11,102.919998,103.309998,102.190002,103.290001,79.19886,8962400
2013-09-12,103.849998,104,103.059998,103.150002,79.091591,6254400
2013-09-13,103.510002,103.830002,103.230003,103.550003,79.398239,6106200
2013-09-16,104.330002,104.410004,102.849998,102.860001,78.869133,8231600
2013-09-17,103.370003,103.739998,102.970001,103.709999,79.520912,8795300
2013-09-18,103.629997,105.550003,102.980003,104.989998,80.502373,19749200
2013-09-19,105.050003,105.089996,104.160004,104.370003,80.026978,11627800
2013-09-20,104.690002,105.18,104.449997,104.919998,80.448692,8421000
2013-09-23,105.209999,105.730003,105.110001,105.690002,81.039146,10242100
2013-09-24,105.989998,106.839996,105.839996,106.830002,81.913223,11446600
2013-09-25,106.540001,107.279999,106.389999,107.050003,82.081917,8130900
2013-09-26,106.480003,106.620003,106.190002,106.300003,81.506882,5117100
2013-09-27,106.290001,106.82,106.25,106.559998,81.706154,6460000
2013-09-30,106.660004,106.900002,106.18,106.400002,81.583527,8438800
2013-10-01,105.900002,106.029999,105.529999,105.800003,81.335991,7592500
2013-10-02,105.93,106.480003,105.760002,105.959999,81.458984,5967200
2013-10-03,105.75,106.410004,105.699997,105.790001,81.3283,6648900
2013-10-04,105.669998,105.779999,105.349998,105.709999,81.2668,5545300
2013-10-07,106.199997,106.360001,105.980003,106.139999,81.597374,5761100
2013-10-08,105.980003,106.510002,105.830002,106.169998,81.620377,5904000
2013-10-09,105.870003,105.940002,105.300003,105.32,80.966942,8439000
2013-10-10,104.800003,105.529999,104.510002,105.489998,81.097656,9944100
2013-10-11,106.160004,106.230003,105.410004,105.459999,81.074608,6500800
2013-10-14,105.389999,105.639999,104.330002,104.610001,80.421135,4205600
2013-10-15,105.150002,105.300003,104.529999,104.540001,80.367302,8291000
2013-10-16,104.470001,105.860001,104.269997,105.849998,81.374413,14460200
2013-10-17,106.519997,107.120003,106.290001,106.809998,82.112381,11303400
2013-10-18,107.110001,107.480003,106.980003,107.040001,82.289253,9487800
2013-10-21,106.910004,106.919998,106.459999,106.699997,82.027855,6161600
2013-10-22,107.599998,108.120003,107.559998,107.889999,82.942696,9708500
2013-10-23,108.07,108.730003,108.040001,108.309998,83.265579,9163100
2013-10-24,108.610001,108.669998,107.870003,107.889999,82.942696,7631400
2013-10-25,108.129997,108.449997,108.080002,108.290001,83.250244,4429500
2013-10-28,108.010002,108.379997,107.910004,107.919998,82.965813,6466400
2013-10-29,107.620003,108.07,107.510002,108.059998,83.073433,5270500
2013-10-30,107.93,108.209999,107.209999,107.410004,82.573685,10199300
2013-10-31,107.910004,108.010002,107.139999,107.639999,82.750511,11452100
2013-11-01,106.970001,107,106.139999,106.190002,81.854828,11349500
2013-11-04,106.470001,106.669998,106.220001,106.290001,81.931854,4733200
2013-11-05,105.790001,105.830002,104.989998,105.019997,80.952904,8753400
2013-11-06,104.940002,105.139999,104.690002,105.07,80.991463,5643000
2013-11-07,105.050003,106.050003,104.970001,105.959999,81.677559,7893700
2013-11-08,103.970001,104.110001,103.389999,103.410004,79.711845,16889900
2013-11-11,103.529999,103.580002,102.959999,103.019997,79.41124,4927200
2013-11-12,103.209999,103.589996,103.18,103.5,79.781258,4839500
2013-11-13,103.870003,104.040001,103.739998,103.879997,80.074173,5782900
2013-11-14,104.309998,105.120003,104.150002,104.519997,80.567535,8895500
2013-11-15,104.660004,104.739998,104.309998,104.730003,80.729355,6344800
2013-11-18,104.650002,105.410004,104.650002,105.360001,81.215019,5451300
2013-11-19,104.949997,105.139999,104.410004,104.559998,80.598335,7251100
2013-11-20,104.419998,104.839996,102.650002,102.779999,79.22625,14190900
2013-11-21,102.510002,103.190002,102.160004,102.949997,79.357269,8903000
2013-11-22,103.489998,104.129997,103.480003,103.910004,80.097305,7950700
2013-11-25,103.839996,104.419998,103.839996,104.209999,80.328583,3755500
2013-11-26,104.489998,104.93,104.480003,104.599998,80.629196,6659200
2013-11-27,104.68,104.699997,103.959999,104.419998,80.49041,6063000
2013-11-29,104.080002,104.599998,103.949997,104.449997,80.513596,5084400
2013-12-02,103.800003,103.910004,103.220001,103.330002,79.887321,7527800
2013-12-03,103.699997,103.959999,103.459999,103.709999,80.181099,5076900
2013-12-04,102.75,103.050003,102.379997,102.720001,79.415726,8502700
2013-12-05,102.480003,102.849998,102.220001,102.43,79.19149,7445700
2013-12-06,102.559998,102.989998,102.360001,102.919998,79.570328,7352000
2013-12-09,102.900002,103.230003,102.830002,103.160004,79.755905,5678800
2013-12-10,103.839996,103.949997,103.449997,103.900002,80.328026,7040400
2013-12-11,103.550003,103.769997,103.019997,103.099998,79.709518,8190900
2013-12-12,103.029999,103.160004,102.629997,102.709999,79.407974,6208600
2013-12-13,103.139999,103.300003,102.790001,103.209999,79.794563,6471300
2013-12-16,103.580002,103.690002,102.730003,102.830002,79.500778,6376400
2013-12-17,102.610001,103.400002,102.589996,103.290001,79.856384,6014400
2013-12-18,102.830002,103.720001,102.459999,102.769997,79.454353,12973200
2013-12-19,102.860001,103.010002,102.449997,102.669998,79.377029,6708400
2013-12-20,103.720001,104.290001,103.300003,104.25,80.598587,12425700
2013-12-23,104.050003,104.410004,103.660004,103.660004,80.142426,6378600
2013-12-24,103.230003,103.349998,102.800003,102.830002,79.500778,4897000
2013-12-26,102.349998,102.360001,102.010002,102.099998,79.194366,4645300
2013-12-27,102.07,102.309998,101.690002,101.809998,78.969376,4755000
2013-12-30,102.150002,102.580002,102.080002,102.510002,79.512398,4491700
2013-12-31,102.290001,102.550003,101.169998,101.860001,79.008202,7218600
2014-01-02,101.720001,102.389999,101.690002,102.169998,79.24868,8580800
2014-01-03,101.809998,102.449997,101.760002,102.169998,79.24868,4083800
2014-01-06,102.379997,103,102.370003,102.599998,79.582176,7796200
2014-01-07,102.82,102.989998,102.559998,102.860001,79.783875,4428100
2014-01-08,102.449997,102.690002,102.099998,102.580002,79.566673,8513000
2014-01-09,102.970001,103.209999,102.510002,103.18,80.032066,6991100
2014-01-10,103.769997,104.540001,103.690002,104.410004,80.986153,13197400
2014-01-13,104.510002,105.139999,104.470001,104.93,81.389519,9667400
2014-01-14,104.650002,104.830002,104.389999,104.449997,81.017143,10343100
2014-01-15,104.040001,104.510002,103.93,104.339996,80.931824,7507500
2014-01-16,104.849998,105.07,104.720001,105.040001,81.474838,7137700
2014-01-17,104.860001,105.519997,104.790001,105.480003,81.816086,7588600
2014-01-21,105.449997,105.739998,105.400002,105.559998,81.878105,6436000
2014-01-22,105.370003,105.75,105.239998,105.300003,81.676476,4646700
2014-01-23,105.879997,107.089996,105.879997,106.790001,82.832199,12960600
2014-01-24,107.190002,107.489998,106.989998,107.480003,83.367416,11122200
2014-01-27,107.220001,107.599998,106.699997,106.730003,82.785629,9218200
2014-01-28,106.910004,106.989998,106.550003,106.989998,82.98735,5661500
2014-01-29,107.370003,108.150002,106.989998,107.870003,83.669899,11709400
2014-01-30,107.470001,107.669998,107.110001,107.559998,83.429459,5956900
2014-01-31,108.199997,108.410004,107.849998,108.279999,83.987892,14690900
2014-02-03,107.790001,109.339996,107.610001,109.32,85.011276,20780300
2014-02-04,108.519997,108.669998,107.970001,108.160004,84.109215,9573500
2014-02-05,107.690002,107.779999,107.010002,107.160004,83.331596,10312200
2014-02-06,106.970001,107.019997,106.519997,106.699997,82.973846,5708700
2014-02-07,106.459999,107.220001,106.440002,106.790001,83.0439,7039200
2014-02-10,106.610001,107.120003,106.57,107.089996,83.277145,4370500
2014-02-11,106.610001,106.690002,106.160004,106.470001,82.795074,5904900
2014-02-12,106.169998,106.209999,105.620003,105.919998,82.36731,6723300
2014-02-13,106.589996,106.730003,106.300003,106.519997,82.833923,6874600
2014-02-14,106.57,106.639999,106.269997,106.580002,82.880577,4989100
2014-02-18,106.660004,107.199997,106.620003,106.82,83.067192,4855800
2014-02-19,107.18,107.18,106.300003,106.370003,82.71727,5522500
2014-02-20,106.32,106.629997,105.690002,106.110001,82.515106,5103200
2014-02-21,105.949997,106.68,105.949997,106.669998,82.950562,5250700
2014-02-24,106.699997,106.739998,106.169998,106.400002,82.740585,3816700
2014-02-25,106.910004,107.360001,106.889999,107.349998,83.479355,6225400
2014-02-26,107.309998,107.919998,107.239998,107.919998,83.922585,7203900
2014-02-27,108.279999,108.559998,108.099998,108.510002,84.381386,5394700
2014-02-28,108.279999,108.739998,107.779999,108.57,84.428078,8462600
2014-03-03,108.879997,109.18,108.639999,109.029999,84.991608,11089400
2014-03-04,108.349998,108.349998,107.360001,107.389999,83.713249,8068100
2014-03-05,107.339996,107.779999,107.199997,107.620003,83.89254,4798500
2014-03-06,106.760002,106.970001,106.519997,106.559998,83.066238,7418200
2014-03-07,105.639999,106.169998,105.599998,105.889999,82.543945,8270300
2014-03-10,105.940002,106.110001,105.779999,106.040001,82.660881,3744300
2014-03-11,105.980003,106.339996,105.779999,106.32,82.879158,3815700
2014-03-12,106.919998,107.260002,106.779999,107.059998,83.455986,6430500
2014-03-13,106.699997,108.529999,106.650002,108.5,84.578506,11815500
2014-03-14,108.970001,108.980003,108.32,108.519997,84.594124,9232800
2014-03-17,108.18,108.300003,107.669998,107.709999,83.962708,7381900
2014-03-18,107.68,108.150002,107.599998,108.099998,84.266724,4819500
2014-03-19,107.919998,107.980003,106.809998,107.260002,83.6119,11557600
2014-03-20,107.089996,107.629997,106.989998,107.07,83.463806,5224400
2014-03-21,107.410004,108.32,107.370003,108.230003,84.368073,8986200
2014-03-24,108.050003,109.089996,107.949997,109,84.968285,7536400
2014-03-25,108.410004,108.82,108.169998,108.589996,84.648682,5032000
2014-03-26,108.550003,109.480003,108.480003,109.440002,85.311249,7147200
2014-03-27,109.639999,110.389999,109.419998,109.989998,85.739967,9772200
2014-03-28,109.860001,109.889999,109.019997,109.370003,85.256699,6027000
2014-03-31,108.739998,111.07,108.339996,109.099998,85.046234,7488400
2014-04-01,108.260002,108.360001,107.839996,107.889999,84.319435,9067300
2014-04-02,107.389999,107.550003,107.169998,107.269997,83.834862,6887200
2014-04-03,107.519997,107.940002,107.440002,107.739998,84.202217,4937400
2014-04-04,107.870003,108.690002,107.849998,108.459999,84.764877,8977500
2014-04-07,108.620003,109.290001,108.599998,109.110001,85.272865,7562500
2014-04-08,109.029999,109.470001,108.720001,109.370003,85.476059,4213800
2014-04-09,108.879997,109.349998,108.639999,108.830002,85.054031,5771500
2014-04-10,108.919998,110.220001,108.900002,109.839996,85.843399,12706400
2014-04-11,110.540001,110.790001,110.129997,110.730003,86.538933,10267000
2014-04-14,110.480003,110.699997,110.300003,110.440002,86.312309,4142600
2014-04-15,110.610001,111.510002,110.349998,111.129997,86.85157,7752000
2014-04-16,110.43,111.269997,110.379997,111.269997,86.961006,5523000
2014-04-17,111.370003,111.449997,109.699997,110.050003,86.007515,8622500
2014-04-21,110.370003,110.620003,109.839996,109.959999,85.937134,4316300
2014-04-22,109.660004,110.489998,109.610001,110.330002,86.226349,5748700
2014-04-23,110.599998,111.050003,110.529999,110.959999,86.718704,5748600
2014-04-24,110.449997,111.209999,110.449997,111.169998,86.882828,6337800
2014-04-25,111.489998,111.989998,111.32,111.330002,87.007889,5976500
2014-04-28,111.110001,111.279999,110.550003,110.790001,86.585831,7606000
2014-04-29,110.169998,110.730003,110.040001,110.639999,86.468628,5235200
2014-04-30,110.720001,111.260002,110.379997,111.099998,86.828125,7721400
2014-05-01,110.879997,112.080002,110.839996,112.019997,87.75959,11556500
2014-05-02,111.540001,113.099998,111.300003,112.709999,88.300156,12702100
2014-05-05,112.760002,112.809998,111.889999,112.029999,87.767426,8043000
2014-05-06,112.110001,112.699997,112.040001,112.480003,88.11998,6522600
2014-05-07,112.309998,112.57,111.940002,112.080002,87.806602,8199200
2014-05-08,112.339996,112.760002,111.459999,111.599998,87.430603,10878800
2014-05-09,111.529999,111.809998,110.980003,111.239998,87.148491,6000600
2014-05-12,111.010002,111.129997,110.540001,110.790001,86.79599,4563800
2014-05-13,111.440002,111.75,111.330002,111.75,87.548088,5501000
2014-05-14,112.629997,113.230003,112.559998,112.959999,88.496048,8851400
2014-05-15,113.779999,114.410004,113.599998,113.860001,89.201134,12627900
2014-05-16,113.610001,114,113.419998,113.540001,88.950432,5019200
2014-05-19,113.93,113.959999,112.620003,112.699997,88.292343,7403300
2014-05-20,112.599998,113.480003,112.589996,112.949997,88.488228,6549800
2014-05-21,112.220001,112.400002,111.870003,112.260002,87.947624,8224600
2014-05-22,112.260002,112.400002,111.790001,112.099998,87.822273,6495700
2014-05-23,112.519997,112.910004,112.449997,112.699997,88.292343,3835000
2014-05-27,112.849998,113.400002,112.400002,113.360001,88.80938,6658300
2014-05-28,114.099998,114.839996,114.089996,114.760002,89.906197,10361000
2014-05-29,114.870003,115.190002,114.129997,114.150002,89.428307,10692000
2014-05-30,113.959999,114.400002,113.809998,114.099998,89.38913,6518900
2014-06-02,113.040001,113.68,112.550003,112.959999,88.724625,11728200
2014-06-03,112.410004,112.540001,111.510002,111.57,87.632889,12694100
2014-06-04,111.760002,111.82,111.269997,111.540001,87.609299,7882000
2014-06-05,111.129997,111.970001,111.019997,111.589996,87.64859,6915600
2014-06-06,112.129997,112.410004,111.489998,111.589996,87.64859,7832800
2014-06-09,111.449997,111.639999,111.199997,111.43,87.522919,5162800
2014-06-10,111.040001,111.269997,110.830002,111.019997,87.200836,5986000
2014-06-11,111.260002,111.540001,110.849998,111.220001,87.358032,5569700
2014-06-12,111.300003,112.349998,111,112.209999,88.135559,9775900
2014-06-13,111.57,112.620003,111.529999,112.150002,88.08847,5412500
2014-06-16,112.209999,112.629997,112.099998,112.43,88.308372,5184600
2014-06-17,112.07,112.089996,111.480003,111.540001,87.609299,6668800
2014-06-18,111.800003,112.760002,111.559998,112.400002,88.284828,11256500
2014-06-19,112.510002,112.559998,110.739998,110.959999,87.153755,14215500
2014-06-20,110.970001,111.800003,110.900002,111.800003,87.813553,7319100
2014-06-23,112.080002,112.18,111.410004,111.449997,87.538651,5821700
2014-06-24,112.150002,112.650002,111.82,112.580002,88.42617,9698300
2014-06-25,113.099998,113.360001,112.690002,112.870003,88.653999,5699300
2014-06-26,113.209999,113.800003,113.209999,113.410004,89.078102,6628900
2014-06-27,113.68,113.82,113.169998,113.239998,88.94458,7216500
2014-06-30,113.559998,113.800003,113.089996,113.519997,89.164513,5593100
2014-07-01,112.5,112.739998,112.199997,112.279999,88.418015,8019200
2014-07-02,111.629997,111.669998,110.970001,111.080002,87.47303,9382500
2014-07-03,110.379997,110.860001,110.339996,110.68,87.158028,6173900
2014-07-07,111.269997,111.809998,111.230003,111.489998,87.795868,5928900
2014-07-08,112.239998,112.860001,112.239998,112.739998,88.780159,6352100
2014-07-09,112.660004,113.139999,112.379997,112.830002,88.851105,6395200
2014-07-10,113.540001,113.660004,112.82,112.860001,88.87468,7196900
2014-07-11,113.349998,113.68,113.279999,113.580002,89.44165,4676500
2014-07-14,113.279999,113.410004,112.93,113.089996,89.055801,4743300
2014-07-15,112.830002,113.470001,112.5,112.860001,88.87468,7720000
2014-07-16,113,113.580002,112.940002,113.459999,89.347229,4615800
2014-07-17,114.230003,115.050003,113.940002,114.889999,90.473297,10901000
2014-07-18,114.879997,114.959999,114.110001,114.519997,90.181953,6677900
2014-07-21,115.010002,115.629997,115.010002,115.089996,90.630791,5724100
2014-07-22,115.089996,115.459999,114.650002,115.330002,90.819778,5753200
2014-07-23,115.510002,115.629997,115.169998,115.18,90.70163,3489600
2014-07-24,114.519997,114.580002,114.25,114.32,90.024452,6609000
2014-07-25,115.339996,115.68,115.160004,115.669998,91.08754,7041800
2014-07-28,115.589996,115.900002,115.120003,115.510002,90.961571,5138300
2014-07-29,115.870003,116.07,115.419998,115.93,91.29229,6579300
2014-07-30,115.150002,115.379997,114.169998,114.32,90.024452,12251200
2014-07-31,113.529999,114.580002,113.470001,113.980003,89.756714,18254000
2014-08-01,113.580002,114.870003,113.050003,114.559998,90.451469,14951200
2014-08-04,114.529999,114.809998,114.260002,114.260002,90.214615,5183800
2014-08-05,114.07,114.800003,113.68,114.629997,90.506813,8032000
2014-08-06,115.470001,115.470001,114.599998,114.699997,90.56205,7289200
2014-08-07,114.839996,115.769997,114.57,115.769997,91.406853,9745500
2014-08-08,115.93,116.419998,115.379997,115.519997,91.209473,9536700
2014-08-11,115.650002,115.82,115.290001,115.510002,91.201622,6668800
2014-08-12,115.410004,115.440002,114.730003,114.760002,90.609383,8122400
2014-08-13,114.870003,115.519997,114.779999,115.510002,91.201622,8210500
2014-08-14,115.93,116.5,115.389999,116.440002,91.935883,9028200
2014-08-15,116.709999,118.360001,116.690002,117.709999,92.938599,17606700
2014-08-18,117.209999,117.300003,116.389999,116.540001,92.014809,7595300
2014-08-19,117.080002,117.150002,115.980003,116.18,91.730606,5936900
2014-08-20,116.040001,116.110001,115.57,115.989998,91.580551,7275600
2014-08-21,116.07,116.760002,116.019997,116.639999,92.093788,6790700
2014-08-22,116.739998,117.43,116.209999,117.290001,92.606995,10149900
2014-08-25,117.449997,117.779999,117.209999,117.730003,92.954384,5760700
2014-08-26,117.940002,117.989998,117.209999,117.349998,92.654312,5487600
2014-08-27,117.699997,118.410004,117.400002,118.349998,93.443939,7265800
2014-08-28,119.129997,119.370003,118.669998,118.970001,93.933472,9463600
2014-08-29,118.919998,119.43,118.75,119.050003,93.99662,8512900
2014-09-02,117.279999,117.379997,116.699997,116.730003,92.375107,10506000
2014-09-03,116.400002,117.379997,116.309998,117.379997,92.889565,6553900
2014-09-04,116.620003,116.879997,115.93,115.949997,91.757858,12528900
2014-09-05,116.440002,116.599998,115.440002,115.730003,91.583763,6886000
