Date,Open,High,Low,Close,Adj Close,Volume
2011-07-27,95.33999633789062,95.83999633789062,95.0999984741211,95.66000366210938,69.07586669921875,11224200
2011-07-28,96.11000061035156,96.30999755859375,95.70999908447266,96.0199966430664,69.3357925415039,7081600
2011-07-29,96.88999938964844,98.52999877929688,96.77999877929688,97.91999816894531,70.707763671875,19582400
2011-08-01,97.38999938964844,98.94000244140625,97.3499984741211,98.58000183105469,71.42140197753906,14348200
2011-08-02,99.22000122070312,101.56999969482422,98.88999938964844,101.54000091552734,73.56593322753906,20850600
2011-08-03,101.56999969482422,103.41999816894531,101.36000061035156,101.73999786376953,73.71083068847656,21179700
2011-08-04,102.37999725341797,105.55000305175781,102.2699966430664,105.36000061035156,76.33353424072266,34076600
2011-08-05,103.44000244140625,105.5,102.27999877929688,102.31999969482422,74.13111114501953,41677700
2011-08-08,103.18000030517578,105.79000091552734,102.94999694824219,105.55000305175781,76.4711685180664,38259500
2011-08-09,105.01000213623047,109.37000274658203,103.0,105.87000274658203,76.70301055908203,39881400
2011-08-10,107.62999725341797,109.06999969482422,106.94000244140625,109.0199966430664,78.98523712158203,46221000
2011-08-11,107.33999633789062,107.80999755859375,103.19999694824219,103.5199966430664,75.00048065185547,37790100
2011-08-12,104.44000244140625,105.66000366210938,104.06999969482422,105.56999969482422,76.48565673828125,15590800
2011-08-15,104.94000244140625,105.4800033569336,104.47000122070312,104.5,75.71047973632812,10051700
2011-08-16,104.66000366210938,106.63999938964844,104.62999725341797,106.2300033569336,76.9638671875,15993200
2011-08-17,106.31999969482422,108.0999984741211,105.7699966430664,108.08999633789062,78.31143951416016,15906600
2011-08-18,110.08999633789062,112.13999938964844,109.27999877929688,110.30999755859375,79.9198226928711,27274600
2011-08-19,110.6500015258789,111.41000366210938,110.2300033569336,111.19999694824219,80.56460571289062,15708400
2011-08-22,110.45999908447266,111.26000213623047,110.38999938964844,110.91999816894531,80.36174011230469,13157700
2011-08-23,109.76000213623047,111.16999816894531,109.3499984741211,109.38999938964844,79.25328063964844,16017800
2011-08-24,109.29000091552734,109.41000366210938,106.1500015258789,106.27999877929688,77.00009155273438,14621600
2011-08-25,106.69000244140625,107.9000015258789,106.36000061035156,107.43000030517578,77.8332748413086,10565900
2011-08-26,108.69000244140625,109.2699966430664,107.33000183105469,108.48999786376953,78.60122680664062,11504800
2011-08-29,106.69999694824219,107.4000015258789,106.5999984741211,106.98999786376953,77.51448059082031,6764300
2011-08-30,108.43000030517578,109.1500015258789,108.25,108.70999908447266,78.76058959960938,9508700
2011-08-31,108.80999755859375,108.95999908447266,107.02999877929688,107.02999877929688,77.54350280761719,12186000
2011-09-01,107.47000122070312,108.9800033569336,106.08000183105469,108.97000122070312,79.18720245361328,10686600
2011-09-02,111.38999938964844,112.58000183105469,110.66000366210938,112.51000213623047,81.75969696044922,16557100
2011-09-06,114.41999816894531,114.93000030517578,113.38999938964844,113.68000030517578,82.60995483398438,14016200
2011-09-07,112.27999877929688,112.37000274658203,111.30999755859375,111.51000213623047,81.03301239013672,11524300
2011-09-08,112.30000305175781,112.62999725341797,111.33999633789062,112.51000213623047,81.75969696044922,11480900
2011-09-09,112.54000091552734,114.18000030517578,112.20999908447266,113.70999908447266,82.63169860839844,11492700
2011-09-12,113.56999969482422,114.25,113.0999984741211,113.83000183105469,82.71892547607422,7602200
2011-09-13,113.4000015258789,113.58999633789062,112.11000061035156,112.20999908447266,81.54168701171875,9282400
2011-09-14,111.97000122070312,113.3499984741211,111.81999969482422,113.16000366210938,82.23207092285156,11948500
2011-09-15,111.9800033569336,112.48999786376953,111.43000030517578,111.43000030517578,80.97490692138672,8884000
2011-09-16,111.30999755859375,112.58999633789062,111.25,112.23999786376953,81.56350708007812,10053500
2011-09-19,114.19999694824219,115.19000244140625,114.12000274658203,114.37999725341797,83.11859130859375,13033500
2011-09-20,114.37000274658203,114.87000274658203,114.05000305175781,114.86000061035156,83.46746826171875,6360600
2011-09-21,114.62999725341797,118.79000091552734,114.19999694824219,118.66000366210938,86.22882843017578,18687100
2011-09-22,121.41000366210938,123.87000274658203,121.2300033569336,123.12000274658203,89.46986389160156,25041400
2011-09-23,123.12000274658203,123.36000061035156,120.83000183105469,120.83000183105469,87.80572509765625,15173800
2011-09-26,120.12000274658203,120.56999969482422,118.58000183105469,118.88999938964844,86.39599609375,15110100
2011-09-27,116.75,117.30000305175781,116.26000213623047,117.06999969482422,85.07340240478516,13589600
2011-09-28,116.9000015258789,117.11000061035156,115.76000213623047,117.02999877929688,85.04432678222656,12642600
2011-09-29,117.61000061035156,118.81999969482422,117.08999633789062,117.83999633789062,85.63297271728516,12341800
2011-09-30,120.0199966430664,120.91000366210938,118.98999786376953,120.80000305175781,87.78399658203125,13546400
2011-10-03,121.87999725341797,123.80999755859375,121.11000061035156,123.80999755859375,90.19976043701172,15882000
2011-10-04,124.37000274658203,125.02999877929688,122.18000030517578,122.23999786376953,89.05597686767578,17301400
2011-10-05,121.66000366210938,121.77999877929688,120.66000366210938,121.36000061035156,88.41487884521484,14275000
2011-10-06,120.63999938964844,121.01000213623047,119.12000274658203,119.12000274658203,86.78295135498047,9681600
2011-10-07,117.75,119.05000305175781,116.8499984741211,118.23999786376953,86.141845703125,11564600
2011-10-10,116.81999969482422,116.91000366210938,115.80000305175781,116.56999969482422,84.9251708984375,3567600
2011-10-11,117.29000091552734,117.36000061035156,115.9000015258789,116.18000030517578,84.64103698730469,7520200
2011-10-12,114.69999694824219,115.12000274658203,113.4800033569336,114.48999786376953,83.4098129272461,14033400
2011-10-13,115.02999877929688,116.55000305175781,114.95999908447266,115.62999725341797,84.2403335571289,11263300
2011-10-14,113.87999725341797,114.61000061035156,113.61000061035156,113.94999694824219,83.01641845703125,8411000
2011-10-17,114.30000305175781,115.97000122070312,114.22000122070312,115.91999816894531,84.45161437988281,9664000
2011-10-18,116.13999938964844,116.81999969482422,114.30000305175781,115.19999694824219,83.92705535888672,12495600
2011-10-19,114.54000091552734,115.73999786376953,114.16000366210938,115.16000366210938,83.89793395996094,6629300
2011-10-20,114.45999908447266,115.66999816894531,114.06999969482422,114.33999633789062,83.30052947998047,7832100
2011-10-21,113.86000061035156,114.19999694824219,113.12999725341797,113.12999725341797,82.41902160644531,9906300
2011-10-24,113.93000030517578,114.08000183105469,113.05000305175781,113.31999969482422,82.55745697021484,6344500
2011-10-25,113.37999725341797,116.3499984741211,113.3499984741211,116.19999694824219,84.6556167602539,11791200
2011-10-26,115.38999938964844,116.20999908447266,114.06999969482422,114.16999816894531,83.17669677734375,12747000
2011-10-27,112.5199966430664,112.8499984741211,109.81999969482422,110.30000305175781,80.35728454589844,19471400
2011-10-28,110.9000015258789,111.95999908447266,110.76000213623047,111.45999908447266,81.20243835449219,10127900
2011-10-31,113.61000061035156,115.87999725341797,113.45999908447266,115.87999725341797,84.42251586914062,15242100
2011-11-01,118.70999908447266,119.48999786376953,117.16999816894531,119.44999694824219,87.24848175048828,24400600
2011-11-02,116.62999725341797,118.36000061035156,116.41999816894531,117.95999908447266,86.1601791381836,13181100
2011-11-03,116.33999633789062,117.3499984741211,115.98999786376953,116.33999633789062,84.97691345214844,8386700
2011-11-04,115.72000122070312,117.05000305175781,115.52999877929688,116.4800033569336,85.07910919189453,7583700
2011-11-07,116.63999938964844,118.3499984741211,116.31999969482422,117.22000122070312,85.61968231201172,9279700
2011-11-08,116.75,117.54000091552734,115.5,115.72000122070312,84.52404022216797,7539400
2011-11-09,118.26000213623047,119.12999725341797,117.06999969482422,118.12000274658203,86.27708435058594,13004500
2011-11-10,116.77999877929688,117.61000061035156,115.20999908447266,116.36000061035156,84.99150085449219,11644600
2011-11-11,115.83000183105469,116.16999816894531,115.5,115.6500015258789,84.47291564941406,2483900
2011-11-14,116.38999938964844,117.5999984741211,116.20999908447266,117.51000213623047,85.83145141601562,9252600
2011-11-15,117.69999694824219,118.45999908447266,116.72000122070312,117.3499984741211,85.7146224975586,7587500
2011-11-16,117.95999908447266,118.43000030517578,117.18000030517578,118.41999816894531,86.49613952636719,7470000
2011-11-17,118.04000091552734,120.16000366210938,118.04000091552734,119.37000274658203,87.1900405883789,9907900
2011-11-18,119.18000030517578,119.55000305175781,118.31999969482422,119.33999633789062,87.16813659667969,6792600
2011-11-21,120.37999725341797,120.7300033569336,119.91000366210938,120.05000305175781,87.68675231933594,7345600
2011-11-22,120.3499984741211,121.41000366210938,119.8499984741211,121.38999938964844,88.66551208496094,7866300
2011-11-23,121.16000366210938,123.05000305175781,121.02999877929688,122.58000183105469,89.53471374511719,10129300
2011-11-25,121.80000305175781,121.87000274658203,120.73999786376953,120.80000305175781,88.23458099365234,4311900
2011-11-28,118.62999725341797,121.1500015258789,118.58000183105469,120.73999786376953,88.19070434570312,7661900
2011-11-29,120.02999877929688,120.91999816894531,119.08000183105469,119.75,87.46759796142578,8952800
2011-11-30,118.33999633789062,118.55999755859375,117.26000213623047,117.87999725341797,86.10173034667969,11806800
2011-12-01,116.29000091552734,117.23999786376953,115.80000305175781,117.0,85.66973876953125,9647200
2011-12-02,116.62000274658203,118.68000030517578,116.55999755859375,118.63999938964844,86.87053680419922,7764900
2011-12-05,117.0,118.83000183105469,116.87999725341797,118.4000015258789,86.69479370117188,7862800
2011-12-06,117.80999755859375,118.29000091552734,116.7699966430664,117.2699966430664,85.86739349365234,8506300
2011-12-07,117.33000183105469,118.23999786376953,116.8499984741211,117.69000244140625,86.17497253417969,6588300
2011-12-08,117.72000122070312,119.33000183105469,117.41000366210938,119.16000366210938,87.25130462646484,8800500
2011-12-09,119.06999969482422,119.12999725341797,116.62999725341797,116.70999908447266,85.45740509033203,9855100
2011-12-12,117.91000366210938,118.48999786376953,117.61000061035156,118.01000213623047,86.40928649902344,5734600
2011-12-13,117.27999877929688,119.62999725341797,117.16000366210938,119.11000061035156,87.2146987915039,8901800
2011-12-14,119.79000091552734,121.38999938964844,119.48999786376953,121.36000061035156,88.86219787597656,11247700
2011-12-15,120.66000366210938,121.31999969482422,120.37000274658203,120.91000366210938,88.53270721435547,5438700
2011-12-16,121.37999725341797,122.62000274658203,121.29000091552734,122.31999969482422,89.56512451171875,9321900
2011-12-19,122.31999969482422,124.0199966430664,122.26000213623047,123.87000274658203,90.70008850097656,7845100
2011-12-20,122.66000366210938,122.66999816894531,120.61000061035156,120.77999877929688,88.4375,13945400
2011-12-21,120.62999725341797,120.83000183105469,119.06999969482422,119.0999984741211,87.2073745727539,11600100
2011-12-22,120.0,120.41999816894531,119.3499984741211,119.5999984741211,87.57350158691406,5247400
2011-12-23,118.55999755859375,118.70999908447266,117.73999786376953,118.2699966430664,86.599609375,5409700
2011-12-27,117.94000244140625,118.44999694824219,117.62000274658203,118.44999694824219,87.01103973388672,4270300
2011-12-28,118.73999786376953,121.05000305175781,118.44999694824219,120.63999938964844,88.61974334716797,8302300
2011-12-29,120.4800033569336,121.08999633789062,120.05999755859375,120.86000061035156,88.78136444091797,4305000
2011-12-30,121.11000061035156,121.76000213623047,120.88999938964844,121.25,89.06782531738281,5948800
2012-01-03,119.41999816894531,120.19999694824219,118.93000030517578,119.43000030517578,87.73089599609375,9076900
2012-01-04,119.26000213623047,119.27999877929688,117.68000030517578,118.01000213623047,86.68782043457031,8417100
2012-01-05,118.16999816894531,119.0999984741211,117.56999969482422,117.80000305175781,86.5335693359375,6465800
2012-01-06,117.75,118.95999908447266,117.70999908447266,118.7300033569336,87.2166748046875,7348500
2012-01-09,118.47000122070312,119.54000091552734,118.30000305175781,118.5199966430664,87.06243133544922,5582400
2012-01-10,117.7300033569336,118.87000274658203,117.68000030517578,118.31999969482422,86.9155044555664,8932500
2012-01-11,119.04000091552734,120.05999755859375,118.9800033569336,119.86000061035156,88.04679870605469,8634500
2012-01-12,119.94999694824219,120.19000244140625,119.23999786376953,119.69000244140625,87.92192077636719,7205400
2012-01-13,121.0999984741211,121.63999938964844,120.80999755859375,120.87999725341797,88.79602813720703,9819000
2012-01-17,120.94999694824219,121.62999725341797,120.83000183105469,121.44000244140625,89.20735931396484,5449900
2012-01-18,121.52999877929688,121.61000061035156,119.91000366210938,119.97000122070312,88.12760925292969,5804000
2012-01-19,119.33000183105469,119.55999755859375,117.91999816894531,118.31999969482422,86.9155044555664,8625700
2012-01-20,117.70999908447266,117.95999908447266,116.97000122070312,116.9800033569336,85.93114471435547,6548200
2012-01-23,116.12999725341797,116.63999938964844,115.55000305175781,116.23999786376953,85.3875503540039,7274800
2012-01-24,116.70999908447266,116.70999908447266,115.77999877929688,116.44999694824219,85.54187774658203,5776500
2012-01-25,116.05999755859375,118.52999877929688,115.88999938964844,116.16999816894531,85.33612823486328,12867600
2012-01-26,116.6500015258789,117.70999908447266,116.58999633789062,117.70999908447266,86.46742248535156,7638500
2012-01-27,117.83000183105469,118.33000183105469,117.01000213623047,118.08000183105469,86.7392578125,5165300
2012-01-30,119.83999633789062,120.38999938964844,119.33999633789062,119.47000122070312,87.76029205322266,8388400
2012-01-31,119.26000213623047,120.91000366210938,119.19000244140625,120.8499984741211,88.77397918701172,7998300
2012-02-01,119.75,119.9000015258789,118.80999755859375,119.18000030517578,87.75714111328125,7925200
2012-02-02,118.95999908447266,119.4800033569336,118.63999938964844,119.12999725341797,87.72029113769531,5596900
2012-02-03,116.45999908447266,116.80000305175781,115.97000122070312,116.56999969482422,85.83525085449219,12467400
2012-02-06,116.69000244140625,117.80000305175781,116.33999633789062,117.7300033569336,86.68939208984375,6180600
2012-02-07,116.62000274658203,116.87999725341797,115.7699966430664,116.2699966430664,85.61433410644531,8794800
2012-02-08,116.19999694824219,116.79000091552734,115.9800033569336,116.36000061035156,85.68065643310547,7613400
2012-02-09,115.86000061035156,116.04000091552734,114.62000274658203,115.48999786376953,85.0400161743164,11477700
2012-02-10,116.80000305175781,117.33000183105469,116.5199966430664,116.98999786376953,86.14454650878906,7193100
2012-02-13,116.5999984741211,117.37000274658203,116.43000030517578,117.13999938964844,86.25498962402344,6422900
2012-02-14,117.44000244140625,118.27999877929688,117.2300033569336,117.76000213623047,86.71150970458984,8271200
2012-02-15,117.66000366210938,118.2699966430664,117.48999786376953,117.55000305175781,86.55687713623047,6846100
2012-02-16,117.2699966430664,117.5999984741211,116.12999725341797,116.61000061035156,85.86469268798828,9036200
2012-02-17,115.86000061035156,116.61000061035156,115.76000213623047,116.58000183105469,85.84261322021484,6338000
2012-02-21,115.7699966430664,115.91999816894531,114.94999694824219,115.29000091552734,84.89276123046875,8338300
2012-02-22,115.88999938964844,116.76000213623047,115.80999755859375,116.73999786376953,85.9604721069336,7736800
2012-02-23,116.13999938964844,117.22000122070312,115.93000030517578,116.73999786376953,85.9604721069336,5163900
2012-02-24,117.2300033569336,117.58000183105469,116.94999694824219,117.5,86.5200424194336,5676900
2012-02-27,118.5,118.8499984741211,118.12000274658203,118.54000091552734,87.28585052490234,8180700
2012-02-28,118.87000274658203,119.13999938964844,117.94000244140625,118.1500015258789,86.99867248535156,6615700
2012-02-29,118.37000274658203,118.41999816894531,116.95999908447266,117.43000030517578,86.46846771240234,14235000
2012-03-01,116.16999816894531,116.68000030517578,115.54000091552734,116.05999755859375,85.65446472167969,12265600
2012-03-02,116.5999984741211,117.4800033569336,116.55000305175781,117.1500015258789,86.45892333984375,6669600
2012-03-05,116.95999908447266,117.44000244140625,116.22000122070312,116.22000122070312,85.77256774902344,6921900
2012-03-06,117.44999694824219,118.11000061035156,117.44000244140625,117.62999725341797,86.81316375732422,6299700
2012-03-07,117.45999908447266,117.61000061035156,116.80999755859375,116.91000366210938,86.28181457519531,5567500
2012-03-08,116.31999969482422,116.56999969482422,115.63999938964844,115.73999786376953,85.41825103759766,7982100
2012-03-09,115.48999786376953,115.98999786376953,114.9000015258789,115.97000122070312,85.58804321289062,6975600
2012-03-12,116.31999969482422,116.5199966430664,115.87000274658203,115.94999694824219,85.57330322265625,5280000
2012-03-13,115.2699966430664,115.41000366210938,113.88999938964844,113.91000366210938,84.06773376464844,14413600
2012-03-14,112.69999694824219,112.75,110.94999694824219,111.04000091552734,81.94964599609375,24515300
2012-03-15,110.9000015258789,111.73999786376953,110.87999725341797,111.20999908447266,82.07508087158203,14154000
2012-03-16,110.5,111.44000244140625,110.19999694824219,111.43000030517578,82.23743438720703,13427200
2012-03-19,111.36000061035156,111.4800033569336,109.69000244140625,110.0999984741211,81.25586700439453,14011400
2012-03-20,110.43000030517578,110.87000274658203,109.8499984741211,110.54000091552734,81.58064270019531,9443800
2012-03-21,110.86000061035156,111.88999938964844,110.80999755859375,111.79000091552734,82.50312805175781,10242000
2012-03-22,112.29000091552734,112.37000274658203,111.87000274658203,112.1500015258789,82.76885986328125,8009800
2012-03-23,112.69000244140625,113.38999938964844,112.66000366210938,113.20999908447266,83.55111694335938,8465300
2012-03-26,112.83000183105469,113.01000213623047,111.80000305175781,112.62999725341797,83.1230697631836,8118600
2012-03-27,112.77999877929688,113.69999694824219,112.69999694824219,113.44000244140625,83.72083282470703,6972300
2012-03-28,112.91999816894531,113.94000244140625,112.8499984741211,113.27999877929688,83.60273742675781,7886000
2012-03-29,114.0199966430664,114.19000244140625,113.58000183105469,114.12999725341797,84.2300796508789,7692900
2012-03-30,114.20999908447266,114.2699966430664,112.19000244140625,112.19999694824219,82.80570220947266,9467500
2012-04-02,113.0,113.30000305175781,112.19999694824219,112.52999877929688,83.26448822021484,8944000
2012-04-03,113.01000213623047,113.44000244140625,110.56999969482422,110.58000183105469,81.8216323852539,14774300
2012-04-04,111.7699966430664,112.12000274658203,111.41000366210938,112.0999984741211,82.94629669189453,10095600
2012-04-05,113.0,113.06999969482422,112.33000183105469,112.91000366210938,83.5456314086914,6364100
2012-04-09,115.54000091552734,115.7699966430664,115.23999786376953,115.55000305175781,85.49908447265625,14374600
2012-04-10,115.94999694824219,117.29000091552734,115.77999877929688,116.86000061035156,86.46837615966797,14421300
2012-04-11,115.70999908447266,116.05999755859375,115.3499984741211,115.45999908447266,85.4324951171875,8713000
2012-04-12,115.66999816894531,115.75,114.81999969482422,114.9800033569336,85.07735443115234,9008500
2012-04-13,116.1500015258789,116.9000015258789,116.12000274658203,116.83999633789062,86.45358276367188,8607700
2012-04-16,116.69999694824219,117.5999984741211,116.56999969482422,116.66999816894531,86.32780456542969,7735000
2012-04-17,116.52999877929688,116.83000183105469,116.25,116.5999984741211,86.27598571777344,5398600
2012-04-18,117.05000305175781,117.12000274658203,116.7300033569336,116.94000244140625,86.5276107788086,4074400
2012-04-19,117.25,117.47000122070312,117.0199966430664,117.05000305175781,86.60899353027344,5374300
2012-04-20,116.55999755859375,117.12999725341797,116.33000183105469,117.06999969482422,86.62378692626953,5043300
2012-04-23,118.11000061035156,118.41000366210938,117.79000091552734,117.91999816894531,87.25267791748047,5170100
2012-04-24,117.61000061035156,117.76000213623047,117.08000183105469,117.08999633789062,86.63855743408203,4336600
2012-04-25,116.41000366210938,117.31999969482422,115.69000244140625,116.48999786376953,86.19463348388672,8859500
2012-04-26,117.41999816894531,117.45999908447266,116.58999633789062,117.19000244140625,86.71257019042969,5133000
2012-04-27,117.0199966430664,117.36000061035156,116.79000091552734,117.29000091552734,86.78655242919922,3112900
2012-04-30,117.56999969482422,117.75,117.19000244140625,117.31999969482422,86.80879211425781,4198400
2012-05-01,117.43000030517578,117.62000274658203,116.06999969482422,116.43000030517578,86.35851287841797,7214300
2012-05-02,117.22000122070312,117.31999969482422,116.80000305175781,117.25,86.96674346923828,3565700
2012-05-03,116.63999938964844,117.37000274658203,116.55999755859375,117.22000122070312,86.94452667236328,3522900
2012-05-04,117.4800033569336,118.19000244140625,117.4000015258789,118.13999938964844,87.62689208984375,6367300
2012-05-07,118.31999969482422,118.45999908447266,118.0199966430664,118.16000366210938,87.6417007446289,3228200
2012-05-08,118.69000244140625,119.51000213623047,118.66000366210938,118.79000091552734,88.10896301269531,6051600
2012-05-09,119.44999694824219,119.56999969482422,118.44000244140625,118.87000274658203,88.16831970214844,5828900
2012-05-10,118.0199966430664,118.62000274658203,117.44000244140625,118.5199966430664,87.90870666503906,6300000
2012-05-11,119.48999786376953,119.5999984741211,118.95999908447266,119.5,88.6356430053711,5234300
2012-05-14,120.87000274658203,121.30000305175781,120.5999984741211,121.16999816894531,89.87425994873047,8789400
2012-05-15,121.08999633789062,121.7300033569336,120.81999969482422,121.66000366210938,90.23773193359375,6766400
2012-05-16,120.9800033569336,122.18000030517578,120.72000122070312,122.01000213623047,90.49730682373047,6462300
2012-05-17,122.02999877929688,124.27999877929688,122.0199966430664,124.16999816894531,92.09941864013672,14863400
2012-05-18,123.2699966430664,124.44000244140625,123.11000061035156,124.19999694824219,92.12173461914062,10137700
2012-05-21,123.9000015258789,124.44999694824219,123.62000274658203,123.94000244140625,91.92888641357422,9583500
2012-05-22,122.75,122.87999725341797,122.05999755859375,122.55999755859375,90.90524291992188,12475500
2012-05-23,123.55000305175781,124.5199966430664,123.36000061035156,123.41000366210938,91.53572845458984,11744900
2012-05-24,123.2300033569336,123.79000091552734,122.75,122.94000244140625,91.1871337890625,10256200
2012-05-25,123.43000030517578,123.54000091552734,123.13999938964844,123.4000015258789,91.52830505371094,4723600
2012-05-29,123.38999938964844,123.80999755859375,123.0,123.0199966430664,91.24644470214844,5874100
2012-05-30,125.31999969482422,126.31999969482422,125.30000305175781,126.13999938964844,93.56059265136719,17170800
2012-05-31,127.02999877929688,129.0800018310547,126.66999816894531,127.5999984741211,94.6435775756836,31174500
2012-06-01,128.8699951171875,130.3800048828125,128.52999877929688,130.36000061035156,96.890380859375,23526000
2012-06-04,129.30999755859375,130.17999267578125,128.94000244140625,129.3300018310547,96.12486267089844,11681200
2012-06-05,128.52999877929688,128.63999938964844,127.58999633789062,127.5999984741211,94.83902740478516,12482800
2012-06-06,127.55999755859375,127.5999984741211,125.05000305175781,125.05000305175781,92.94375610351562,20806700
2012-06-07,124.6500015258789,125.73999786376953,124.38999938964844,125.23999786376953,93.0849380493164,18898200
2012-06-08,126.75,126.94999694824219,124.56999969482422,125.20999908447266,93.06266021728516,11239600
2012-06-11,124.79000091552734,126.20999908447266,124.7699966430664,125.77999877929688,93.4863052368164,10693800
2012-06-12,124.97000122070312,125.62999725341797,124.5,124.62999725341797,92.63157653808594,10921700
2012-06-13,124.8499984741211,126.27999877929688,124.37999725341797,125.86000061035156,93.54573059082031,11100000
2012-06-14,125.94999694824219,126.27999877929688,125.19000244140625,125.69999694824219,93.4268569946289,7688200
2012-06-15,126.58000183105469,126.8499984741211,126.13999938964844,126.4000015258789,93.94715881347656,6421400
2012-06-18,127.1500015258789,127.33999633789062,126.26000213623047,127.08000183105469,94.4525375366211,6698400
2012-06-19,126.27999877929688,126.37000274658203,125.33000183105469,125.41999816894531,93.21873474121094,8227900
2012-06-20,124.56999969482422,126.51000213623047,124.08999633789062,126.04000091552734,93.67958068847656,13720300
2012-06-21,125.94999694824219,127.25,125.88999938964844,126.70999908447266,94.17752838134766,9776600
2012-06-22,125.9000015258789,126.22000122070312,125.01000213623047,125.0199966430664,92.9214096069336,7830400
2012-06-25,126.36000061035156,127.0199966430664,126.2699966430664,126.83999633789062,94.2741470336914,6113800
2012-06-26,126.11000061035156,126.94999694824219,125.94000244140625,126.33999633789062,93.90254211425781,5359700
2012-06-27,126.55999755859375,126.79000091552734,126.02999877929688,126.54000091552734,94.05120849609375,5860700
2012-06-28,127.30000305175781,127.4800033569336,126.79000091552734,126.8499984741211,94.28155517578125,5257800
2012-06-29,125.02999877929688,125.62999725341797,124.62999725341797,125.19999694824219,93.05524444580078,8881900
2012-07-02,125.44999694824219,127.20999908447266,125.37000274658203,126.22000122070312,94.01530456542969,7818500
2012-07-03,125.94999694824219,126.0,125.20999908447266,125.25,93.29281616210938,5773100
2012-07-05,125.3499984741211,126.31999969482422,125.25,125.88999938964844,93.7695541381836,5974700
2012-07-06,126.66999816894531,127.20999908447266,126.61000061035156,127.05999755859375,94.6410140991211,5818300
2012-07-09,127.37999725341797,128.25999450683594,127.11000061035156,128.17999267578125,95.47526550292969,5647000
2012-07-10,127.86000061035156,128.74000549316406,127.72000122070312,128.44000244140625,95.66889190673828,4288000
2012-07-11,128.58999633789062,129.47000122070312,128.25999450683594,128.60000610351562,95.7880630493164,5960900
2012-07-12,129.0500030517578,129.55999755859375,128.89999389648438,129.50999450683594,96.46590423583984,6421000
2012-07-13,129.22999572753906,129.24000549316406,128.60000610351562,129.1699981689453,96.21263122558594,4175300
2012-07-16,130.3000030517578,130.61000061035156,129.61000061035156,129.77000427246094,96.65959930419922,5283500
2012-07-17,129.25999450683594,129.82000732421875,128.63999938964844,128.75,95.89979553222656,5590900
2012-07-18,129.25999450683594,129.33999633789062,128.7899932861328,128.82000732421875,95.95193481445312,4011000
2012-07-19,128.4600067138672,129.10000610351562,128.11000061035156,128.49000549316406,95.70616912841797,5246300
2012-07-20,129.60000610351562,130.3000030517578,129.4199981689453,130.05999755859375,96.87555694580078,6365900
2012-07-23,131.30999755859375,131.44000244140625,130.50999450683594,130.7899932861328,97.4193344116211,6141100
2012-07-24,130.35000610351562,132.0399932861328,130.27999877929688,131.82000732421875,98.18647003173828,6748800
2012-07-25,131.6300048828125,132.2100067138672,131.47999572753906,132.16000366210938,98.43976593017578,5328000
2012-07-26,131.52999877929688,131.77999877929688,130.89999389648438,130.9499969482422,97.53846740722656,6606200
2012-07-27,129.88999938964844,130.00999450683594,126.95999908447266,128.47999572753906,95.69869995117188,14685100
2012-07-30,128.38999938964844,129.47999572753906,128.25,129.44000244140625,96.41374969482422,6025300
2012-07-31,129.80999755859375,129.8800048828125,128.5800018310547,129.6999969482422,96.60742950439453,7448600
2012-08-01,128.52999877929688,129.74000549316406,128.14999389648438,128.77999877929688,96.1244888305664,7972000
2012-08-02,129.58999633789062,130.69000244140625,129.1300048828125,129.50999450683594,96.66938018798828,7972000
2012-08-03,127.83999633789062,128.02999877929688,126.7699966430664,127.41999816894531,95.10933685302734,9084800
2012-08-06,127.66999816894531,128.13999938964844,127.37000274658203,127.47000122070312,95.14668273925781,3673600
2012-08-07,125.95999908447266,126.12999725341797,125.43000030517578,125.83000183105469,93.92249298095703,6613600
2012-08-08,126.16000366210938,126.38999938964844,125.04000091552734,125.16000366210938,93.42243194580078,7250700
2012-08-09,124.7699966430664,125.30000305175781,123.75,125.06999969482422,93.355224609375,7553500
2012-08-10,126.19999694824219,126.31999969482422,125.5999984741211,125.69999694824219,93.82550811767578,4670500
2012-08-13,126.11000061035156,126.37999725341797,125.48999786376953,125.48999786376953,93.66874694824219,3543700
2012-08-14,123.95999908447266,124.41000366210938,123.75,123.79000091552734,92.39978790283203,7994000
2012-08-15,123.0199966430664,123.19999694824219,121.9000015258789,122.05000305175781,91.10107421875,11191000
2012-08-16,122.20999908447266,122.5,120.5199966430664,121.01000213623047,90.32476043701172,13240000
2012-08-17,121.4000015258789,122.12000274658203,121.31999969482422,121.5999984741211,90.7651596069336,6341100
2012-08-20,121.55000305175781,122.19000244140625,121.5,121.8499984741211,90.9517822265625,4427100
2012-08-21,121.47000122070312,122.44999694824219,120.66000366210938,122.38999938964844,91.35482788085938,9532700
2012-08-22,123.5199966430664,124.51000213623047,123.20999908447266,124.41000366210938,92.86259460449219,11384400
2012-08-23,124.73999786376953,125.13999938964844,124.6500015258789,124.93000030517578,93.2507553100586,7139100
2012-08-24,125.47000122070312,125.55999755859375,124.66999816894531,124.80999755859375,93.16120910644531,5001400
2012-08-27,125.33999633789062,125.80000305175781,125.2699966430664,125.54000091552734,93.70604705810547,3906100
2012-08-28,125.75,126.36000061035156,125.58999633789062,125.83999633789062,93.92999267578125,3412600
2012-08-29,125.61000061035156,125.62999725341797,124.94999694824219,125.29000091552734,93.51949310302734,3762700
